day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
03日,"10分中島　元彦19分福田　ハイネ","23分岩尾　亮志27分岩尾　亮志28分渡邉　託也",72,第35回全日本少年サッカー大会,08月,,,2,3,第3節No.72 第3節,セレッソ大阪,カティオーラＦＣ,"23分,27分,28分,10分,19分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/10/match_page/m72.html,2011
02日,"","12分谷本　駿介40+1分山口　和樹",20,第35回全日本少年サッカー大会,08月,,,0,2,第1節No.20 第1節,ＦＣアヴェニーダソル,セレッソ大阪,"12分,40+1分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/10/match_page/m20.html,2011
03日,"4分安藤　駿31分谷　慶悟37分安藤　駿","19分敷田　唯",71,第35回全日本少年サッカー大会,08月,,,3,1,第3節No.71 第3節,ＦＣアヴェニーダソル,福井市中央ＦＣ,"19分,4分,31分,37分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/10/match_page/m71.html,2011
02日,"3分岩尾　亮志19分渡邉　託也28分岩尾　亮志29分岩尾　亮志","33分敷田　唯",19,第35回全日本少年サッカー大会,08月,,,4,1,第1節No.19 第1節,カティオーラＦＣ,福井市中央ＦＣ,"33分,3分,19分,28分,29分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/10/match_page/m19.html,2011
02日,"1分津嘉山　将弥21分山城　翔太29分棚原　良直30分山城　翔太32分山城　翔太35分山城　翔太40分津嘉山　将弥40+2分津嘉山　将弥","4分小田桐　陸也",21,第35回全日本少年サッカー大会,08月,,,8,1,第1節No.21 第1節,嘉数小ＪＦＣ,リベロ津軽ＳＣ,"4分,1分,21分,29分,30分,32分,35分,40分,40+2分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/11/match_page/m21.html,2011
02日,"22分齊木　裕龍29分渡邊　泰基","40+1分根岸　晃寛",47,第35回全日本少年サッカー大会,08月,,,2,1,第2節No.47 第2節,アルビレックス新潟,栃木ＳＣ,"40+1分,22分,29分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/12/match_page/m47.html,2011
03日,"20+2分齊木　裕龍26分若月　輝","4分満田　誠",68,第35回全日本少年サッカー大会,08月,,,2,1,第3節No.68 第3節,アルビレックス新潟,ソレッソ熊本,"4分,20+2分,26分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/12/match_page/m68.html,2011
02日,"40+1分西山　雄大40+2分満田　誠","",23,第35回全日本少年サッカー大会,08月,,,2,0,第1節No.23 第1節,ソレッソ熊本,栃木ＳＣ,"40+1分,40+2分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/12/match_page/m23.html,2011
02日,"1分長谷川　大貴","19分松田　拓馬",24,第35回全日本少年サッカー大会,08月,,,1,1,第1節No.24 第1節,エスポルチ秋田,アルビレックス新潟,"19分,1分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/12/match_page/m24.html,2011
03日,"3分渡辺　空斗34分鈴木　悠斗39分渡辺　空斗","25分赤澤　蓮",67,第35回全日本少年サッカー大会,08月,,,3,1,第3節No.67 第3節,エスポルチ秋田,栃木ＳＣ,"25分,3分,34分,39分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/12/match_page/m67.html,2011
02日,"23分渡辺　空斗","11分西山　雄大18分満田　誠38分満田　誠",48,第35回全日本少年サッカー大会,08月,,,1,3,第2節No.48 第2節,エスポルチ秋田,ソレッソ熊本,"11分,18分,38分,23分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/12/match_page/m48.html,2011
02日,"3分オウンゴール10分小島　俊介16分関根　陸斗16分小島　俊介22分吉原　航23分奥澤　友基36分土屋　友樹38分堀江　貴大","",22,第35回全日本少年サッカー大会,08月,,,8,0,第1節No.22 第1節,大宮アルディージャ,福山ローザス・セレソン,"3分,10分,16分,16分,22分,23分,36分,38分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/11/match_page/m22.html,2011
03日,"1分吉原　航5分吉原　航26分吉原　航33分吉川　頼武40分清水　颯","31分小山内　慎一郎37分須藤　康太",65,第35回全日本少年サッカー大会,08月,,,5,2,第3節No.65 第3節,大宮アルディージャ,リベロ津軽ＳＣ,"31分,37分,1分,5分,26分,33分,40分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/11/match_page/m65.html,2011
03日,"2分市川　侑督8分川野　海和26分川野　海和34分川野　海和","39分津嘉山　将弥",66,第35回全日本少年サッカー大会,08月,,,4,1,第3節No.66 第3節,福山ローザス・セレソン,嘉数小ＪＦＣ,"39分,2分,8分,26分,34分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/11/match_page/m66.html,2011
02日,"25分坪田　大和35分川野　海和","30分山本　貴之",45,第35回全日本少年サッカー大会,08月,,,2,1,第2節No.45 第2節,福山ローザス・セレソン,リベロ津軽ＳＣ,"30分,25分,35分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/11/match_page/m45.html,2011
02日,"17分曽根　惇史25分堀江　貴大27分塚目　海渡38分吉原　航","36分津嘉山　将弥",46,第35回全日本少年サッカー大会,08月,,,4,1,第2節No.46 第2節,大宮アルディージャ,嘉数小ＪＦＣ,"36分,17分,25分,27分,38分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round1/11/match_page/m46.html,2011
03日,"","6分金井　満生15分金井　満生17分高橋　真20+1分高橋　真24分高橋　真25分池谷　祐輔",88,第35回全日本少年サッカー大会,08月,,,0,6,第1節No.88 第1節,野洲ＪＦＣ,川崎フロンターレ,"6分,15分,17分,20+1分,24分,25分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/A/match_page/m88.html,2011
04日,"","3分藤井　輝4分垣内　悠佑33分佐藤　有都36分玉岡　勇人40分馬場　啓之",94,第35回全日本少年サッカー大会,08月,,,0,5,第2節No.94 第2節,野洲ＪＦＣ,兵庫ＦＣ,"3分,4分,33分,36分,40分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/A/match_page/m94.html,2011
04日,"","1分高橋　真18分金井　満生20+1分金井　満生",108,第35回全日本少年サッカー大会,08月,,,0,3,第3節No.108 第3節,兵庫ＦＣ,川崎フロンターレ,"1分,18分,20+1分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/A/match_page/m108.html,2011
04日,"34分富山　隼","24分中村　駿太38分鯰田　太陽",107,第35回全日本少年サッカー大会,08月,,,1,2,第3節No.107 第3節,古河ＳＳ,柏レイソル,"24分,38分,34分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/B/match_page/m107.html,2011
04日,"","5分富山　隼6分仲上　悠音10分富山　隼20+1分富山　隼22分仲上　悠音",93,第35回全日本少年サッカー大会,08月,,,0,5,第2節No.93 第2節,山口ＳＳ,古河ＳＳ,"5分,6分,10分,20+1分,22分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/B/match_page/m93.html,2011
03日,"24分原田　光39分山内　一歩","2分中村　駿太10分中村　駿太14分中村　駿太16分中村　駿太17分朝倉　涼介17分川口　寛人19分中村　駿太20+2分中村　駿太21分石田　壮汰26分中村　駿太29分石田　壮汰34分中村　駿太",87,第35回全日本少年サッカー大会,08月,,,2,12,第1節No.87 第1節,山口ＳＳ,柏レイソル,"2分,10分,14分,16分,17分,17分,19分,20+2分,21分,26分,29分,34分,24分,39分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/B/match_page/m87.html,2011
04日,"","33分前田　檀36分北田　大亜",92,第35回全日本少年サッカー大会,08月,,,0,2,第2節No.92 第2節,高知南ＦＣ,ディアブロッサ高田ＦＣ,"33分,36分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/C/match_page/m92.html,2011
04日,"9分楠田　藍斗","",106,第35回全日本少年サッカー大会,08月,,,1,0,第3節No.106 第3節,ディアブロッサ高田ＦＣ,ファナティコス,9分,http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/C/match_page/m106.html,2011
03日,"","34分鵜生川　治臣",86,第35回全日本少年サッカー大会,08月,,,0,1,第1節No.86 第1節,高知南ＦＣ,ファナティコス,34分,http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/C/match_page/m86.html,2011
04日,"","6分篁　樹生",90,第35回全日本少年サッカー大会,08月,,,0,1,第2節No.90 第2節,ＳＡＬＦＵＳ　ｏＲｓ,大宮アルディージャ,6分,http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/E/match_page/m90.html,2011
04日,"20+2分ホール百音　アレックス32分塚目　海渡38分ホール百音　アレックス","5分桝谷　岳良10分本山　鐘現",112,第35回全日本少年サッカー大会,08月,,,3,2,第3節No.112 第3節,大宮アルディージャ,あざみ野ＦＣ,"5分,10分,20+2分,32分,38分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/E/match_page/m112.html,2011
03日,"","18分桝谷　岳良35分本山　鐘現40+2分藤田　一途",84,第35回全日本少年サッカー大会,08月,,,0,3,第1節No.84 第1節,ＳＡＬＦＵＳ　ｏＲｓ,あざみ野ＦＣ,"18分,35分,40+2分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/E/match_page/m84.html,2011
04日,"19分土川　竜之介25分工藤　蒼生32分郷家　友太","14分瀬尾　純基",91,第35回全日本少年サッカー大会,08月,,,3,1,第2節No.91 第2節,ベガルタ仙台,ＦＣアミーゴ,"14分,19分,25分,32分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/D/match_page/m91.html,2011
04日,"16分瀬尾　純基39分奥田　正樹","14分吉谷　海都32分守田　怜司",105,第35回全日本少年サッカー大会,08月,,,2,2,第3節No.105 第3節,ＦＣアミーゴ,ＢＲＯＯＫＳ・ＪＦＣ,"14分,32分,16分,39分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/D/match_page/m105.html,2011
03日,"5分荒井　秀賀28分郷家　友太32分郷家　友太","15分川上　秀人30分吉永　龍也",85,第35回全日本少年サッカー大会,08月,,,3,2,第1節No.85 第1節,ベガルタ仙台,ＢＲＯＯＫＳ・ＪＦＣ,"15分,30分,5分,28分,32分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/D/match_page/m85.html,2011
03日,"","34分高野　大海",83,第35回全日本少年サッカー大会,08月,,,0,1,第1節No.83 第1節,カティオーラＦＣ,Ｕスポーツクラブ,34分,http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/F/match_page/m83.html,2011
03日,"40分川野　海和","9分久保田　澪祐34分久保田　澪祐",82,第35回全日本少年サッカー大会,08月,,,1,2,第1節No.82 第1節,福山ローザス・セレソン,太陽ＳＣ,"9分,34分,40分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/G/match_page/m82.html,2011
04日,"11分住田　将14分吉田　雄汰朗20+1分杉浦　文哉28分水野　智大","1分七野　陽平",110,第35回全日本少年サッカー大会,08月,,,4,1,第3節No.110 第3節,名古屋グランパス,太陽ＳＣ,"1分,11分,14分,20+1分,28分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/G/match_page/m110.html,2011
04日,"","2分杉浦　文哉5分杉浦　文哉14分杉浦　文哉23分住田　将26分水野　智大30分北邑　拓也39分大森　颯樹",96,第35回全日本少年サッカー大会,08月,,,0,7,第2節No.96 第2節,福山ローザス・セレソン,名古屋グランパス,"2分,5分,14分,23分,26分,30分,39分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/G/match_page/m96.html,2011
04日,"1分渡邊　泰基","16分桑原　直也17分桑田　龍虎",111,第35回全日本少年サッカー大会,08月,,,1,2,第3節No.111 第3節,アルビレックス新潟,Ｕスポーツクラブ,"16分,17分,1分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/F/match_page/m111.html,2011
04日,"30分岩尾　亮志","1分渡邊　泰基18分齊木　裕龍",89,第35回全日本少年サッカー大会,08月,,,1,2,第2節No.89 第2節,カティオーラＦＣ,アルビレックス新潟,"1分,18分,30分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/F/match_page/m89.html,2011
03日,"30分満田　誠","",81,第35回全日本少年サッカー大会,08月,,,1,0,第1節No.81 第1節,ソレッソ熊本,セレッソ大阪,30分,http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/H/match_page/m81.html,2011
04日,"17分西山　雄大23分本田　翔35分西山　雄大","33分荒木　秀太",95,第35回全日本少年サッカー大会,08月,,,3,1,第2節No.95 第2節,ソレッソ熊本,京都紫光ＳＣ,"33分,17分,23分,35分",http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/H/match_page/m95.html,2011
04日,None,None,109,第35回全日本少年サッカー大会,08月,,,0,0,第3節No.109 第3節,京都紫光ＳＣ,セレッソ大阪,,http://www.jfa.or.jp/match/matches/2011/0806zensho/round2/H/match_page/m109.html,2011
04日,"","34分吉儀　祐希",102,第35回全日本少年サッカー大会,08月,,,0,1,第2節No.102 第2節,屋島ＦＣ,東出雲ＦＣ,34分,http://www.jfa.or.jp/match/matches/2011/0806zensho/dream/I/match_page/m102.html,2011
04日,"8分吉儀　祐希20+1分石倉　一彰","27分奥　亮介32分濱本　周",116,第35回全日本少年サッカー大会,08月,,,2,2,第3節No.116 第3節,東出雲ＦＣ,三津浜ＳＳＣ,"27分,32分,8分,20+1分",http://www.jfa.or.jp/match/matches/2011/0806zensho/dream/I/match_page/m116.html,2011
03日,"","16分木田　寿輝斗39分岡田　晟良",80,第35回全日本少年サッカー大会,08月,,,0,2,第1節No.80 第1節,屋島ＦＣ,三津浜ＳＳＣ,"16分,39分",http://www.jfa.or.jp/match/matches/2011/0806zensho/dream/I/match_page/m80.html,2011
05日,"","36分曽根　惇史",125,第35回全日本少年サッカー大会,08月,,,0,1,Match No.125 準々決勝,Ｕスポーツクラブ,大宮アルディージャ,36分,http://www.jfa.or.jp/match/matches/2011/0806zensho/final/match_page/m125.html,2011
05日,"30分西山　雄大","3分吉田　雄汰朗22分水野　智大25分杉浦　文哉",126,第35回全日本少年サッカー大会,08月,,,1,3,Match No.126 準々決勝,ソレッソ熊本,名古屋グランパス,"3分,22分,25分,30分",http://www.jfa.or.jp/match/matches/2011/0806zensho/final/match_page/m126.html,2011
05日,"","3分中村　駿太19分朝倉　涼介34分中村　駿太39分落合　陸",131,第35回全日本少年サッカー大会,08月,,,0,4,Match No.131 準決勝,ディアブロッサ高田ＦＣ,柏レイソル,"3分,19分,34分,39分",http://www.jfa.or.jp/match/matches/2011/0806zensho/final/match_page/m131.html,2011
05日,"8分土川　竜之介","1分前田　檀21分前田　檀26分楠田　藍斗27分北田　大亜",124,第35回全日本少年サッカー大会,08月,,,1,4,Match No.124 準々決勝,ベガルタ仙台,ディアブロッサ高田ＦＣ,"1分,21分,26分,27分,8分",http://www.jfa.or.jp/match/matches/2011/0806zensho/final/match_page/m124.html,2011
05日,"8分水野　智大23分住田　将37分杉浦　文哉","3分ホール百音　アレックス",132,第35回全日本少年サッカー大会,08月,,,3,1,Match No.132 準決勝,名古屋グランパス,大宮アルディージャ,"3分,8分,23分,37分",http://www.jfa.or.jp/match/matches/2011/0806zensho/final/match_page/m132.html,2011
05日,None,None,123,第35回全日本少年サッカー大会,08月,,,0,0,Match No.123 準々決勝,柏レイソル,川崎フロンターレ,,http://www.jfa.or.jp/match/matches/2011/0806zensho/final/match_page/m123.html,2011
06日,"15分吉田　雄汰朗23分住田　将","10分岡本　宗馬32分中村　駿太43分朝倉　涼介47分中村　駿太49分中村　駿太",133,第35回全日本少年サッカー大会,08月,,,2,5,Match No.133 決勝,名古屋グランパス,柏レイソル,"10分,32分,43分,47分,49分,15分,23分",http://www.jfa.or.jp/match/matches/2011/0806zensho/final/match_page/m133.html,2011
03日,"2分濱口　聡太9分石田　雄大","",78,第35回全日本少年サッカー大会,08月,,,2,0,第1節No.78 第1節,ＦＣ城西,ヴァリエンテ富山,"2分,9分",http://www.jfa.or.jp/match/matches/2011/0806zensho/dream/K/match_page/m78.html,2011
04日,"15分佐藤　大樹39分青木　俊佑","37分見角　風香",114,第35回全日本少年サッカー大会,08月,,,2,1,第3節No.114 第3節,クラブフィールズ,ヴァリエンテ富山,"37分,15分,39分",http://www.jfa.or.jp/match/matches/2011/0806zensho/dream/K/match_page/m114.html,2011
